ID,Auteur,N°,Témoin,Contexte G,Mention,Contexte D,Paragraphe,Partie,Chapitre,Section
aristote,Aristote,11,basnage,,Aristote,,"La Coûtume a reduit les Testamens à leur premier usage : Ils n ’ étoient dans leur origine que de simples dispositions des peres envers leurs enfans, ou au défaut d ’ enfans on ne prenoit la liberté de tester que pour reconnoître quelque bien-fait ou quelque service : ne les approuva par ses Loix qu ’ à ces conditions ; et si et, qui ont tant crié contre ce déreglement que les hommes faisoient paroître en leurs dernieres volontez, avoient connû la moderation de nôtre Coûtume et le peu d ’ étenduë. qu ’ elle donne aux Testamens, ils l ’ auroient sans doute reçûë dans leurs Republiques.",coutume,DES TESTAMENS.,introduction
aristote,Aristote,12,basnage,,Aristo,,"Non seulement on a de l ’ indulgence pour le donateur lors qu ’ il a donné au de-là de ses facultez, mais il n ’ est pas même garand de sa liberalité, l. de Donat. D. si l ’ on ne luy reproche du dol ou de la mauvaise foy ; cette regle peut souffrir quelque exception selon la e qualité des donations. Si le pere a donné des rentes ou des héritages pour la dot de sa filles ou le frere pour la dot de sa seur, ils sont tenus de faire valoir la donation, parce qu ’ ils étoient obligez de la doter ; mais si la dot n ’ a été promife que par une pure liberalité et sans aucune bligation, le donateur ne peut être inquieté pour faire subsister son bien-fait ; si un heritier s ’ étoit tenu à son don pour sa portion hereditaire et qu ’ il fût évincé en tout ou partie, il en auroit ecompense contre ses coheritiers ;. l. 20. t. 5. Arrest 4. en ses Resp. 1. 7. c. 121.",coutume,DES DONATIONS.,"CCCCXXXI. Quelles personnes peuvent donner entre vifs, quoy, et à qui."
aristote,Aristote,13,basnage,,Aristote,,"La femme separée peut aussi revendre ce qu ’ elle a acquis depuit sa separation, suivant les Arrests remarquez par Bérault ; mais on a fait difficulté pour l ’ héritage qu ’ elle avoit retiré à droit de sang. Demoiselle Françoise de Btiory, femme de Jean Cauver sieur de Valun, et eparée de biens d ’ avec luy, avoit retiré à droit de sang la Baronnie de Nehou qui avoit été venduë par la Dame sa mère ; elle en fit revente conjointement avec son mary quelques anées aprés à Messire Jacques de Harcour Baron d ’ Olonde ; mais aprés la mort de son mary elle obtint des Lettres de récision contre ce Contrat, qu ’ elle fonda sur cette raison que somary n ’ avoit pû l ’ obliger à vendre son bien, et qu ’ elle avoit renoncé à sa succession, qu ’ o-de pouvoit pas soûtenir que ce fût un acquest dont elle auroit pû disposer, parce que les heritages retirez à droit de sang sont reputez propres et non acquests : La défense portée par le Tître De prad. minor. sine decr. non alien. s ’ entend également des héritages qu ’ ils ont acquis comme de leurs propres : Par Arrest en la Grand. Chambre du 10 de Juin 1660. les Lettres de récision furent enterinées, et la Demoiselle de Briory renvoyée en la possession de la Terue de Nehou : Je plaidois pour la Demoiselle de Valun, et Maunourry pour le sieur de HarcourDepuis le sieur de Harcour s ’ étant pourvû par Lettres de Requête Civile, Maurry represen-roit que suivant l ’ opinion d ’ la Loy pour generale qu ’ elle soit peut recevoir des exceptions, parce qu ’ il peut arriver des cas imptevûs qui rendroient sa disposition injuste ; et quoy que le Reglement de l ’ année 1600. prononce la nullité des Contrats de vente que la femme teparée a faits de son bien de l ’ autorité de son mary, elle n ’ est pas si precife qu ’ on ne puisse la moderer selon les circonstances du fait : aprés tout que le Reglement ne devoit avoir lies de pour les propres de la femme et non pour les acquests, car il pouvoit arriver qu ’ elle n ’ en feroit la revente que pour s ’ acquiter des deniers qu ’ elle auroit empruntez pour cet effeti et pour avoir acheté cette Terre avant sa separation elle n ’ en avoit pas moins la disposition, la prohibition de la Loy ne s ’ étend point à ces sortes de biens, qu ’ il n ’ y avoit point d ’ appasence de les mettre au nombre des propres. Il est vray que suivant l ’ Art. CCCLXXXIII. chéritage rétiré par clameur de bourse à droit de lignage tient nature de propre et non d ’ acquest, mais c ’ est un propre fictif et imparfait que la Coûtume a introduit en faveur des li-gnagers et pour exclure les heritiers aux acquests, mais à l ’ égard de celuy qui avoit fourny les deniers pour retirer l ’ héritage on ne pouvoit pas dire que ce ne fût un acquest, et que par consequent la femme même qui les avoit retirez en pouvoit disposer : Enfin la Demoiselle de Valun avoit été forcée de vendre par une nécessité indispensable, que l ’ utilité y étoit évidente, ayant chargé le sieur de Harcour d ’ acquiter plusieurs dettes, à quoy il avoit sativfait en la meilleure partie, quoy que la Défenderesse eût fait plaider le contraire lors de la premiere plaidoirie, la forme même ne manquoit pas à ce Contrat, puis que l ’ on representoit des procurations de parens qui avoient jugé à propos de vendre cette Terre. Je répondois pour Nicolas Cauver Ecuyer, sieur de Gichebert, héritier de sa mere, que ce n ’ étoit pas moins par l ’ ordre de la Nature que par la disposition des Loix Divines et Humaines que la femme est soûmise à l ’ autorité de son mary, et cette autorité ne s ’ étend pas moins sur ses biens que sur sa personne mais comme cet empire n ’ a eu pour cause et pour fondement que cet amour et cette assistance que les conjoints se doivent reciproquement, lors que l ’ un manque à ce devoir la Loy comme l ’ arbiire Souverain de leur commun sort prend le party du plus foible, et donne à la femme de secours et la protection qu ’ elle devoit recevoit de son mary : C ’ est par cette raison qué les divorces ont été introduits, qui se pratiquoient au commencement avec tant de rigueur qu ’ ils causoient la dissolution entière du lien conjugal, de sorte que la femme ne reprenoit pas seulement ses biens, mais son coeur et ses affections.",coutume,DE BREF DE MARIAGE ENCOMBRÉ.,"CCCCCXXXVIII. Contrats d ’ alienation du bien de la femme, quand sont vallables."
aristote,Aristote,1,terrien,,Aristote,,"La première diuision de Iustice est telle, que l ’ une est appelee vniuerselle, et l ’ autre particulière. Iustice vniuerselle est vne obeissance enuers toutes les loix, qui fait que les hommes sont appelez Iustes. Et hec Iustitia in sese virtutes continet omnes. La particulière est vne des vertus, de laquelle entend ici parler la Coustume : combien qu ’ elle semble luy bailler la diffinition propre à iustice vniuerselle. Ce que mesmes a fait en ses Offices : lequel parlant de iustice, comme de l ’ vne des quatre vertus cardinales, use de ces mots assez conuenans à nostre texte, Iustitia in qua virtus, splendor maximus, ex qua boni viri nominantur. Toutesfois la vraye diffinition d ’ icelle, qui est mesmes touchée par iceluy au cinquième liure, definibus bonorum et malorum, est telle, Iustitia est virtus aut affectio animi, que suum citique tribuit. Les anciens conseilliers de droict, quod est contans et perpetua voluntas, ius sium cuique tribuens. C ’ est à dire (comme l ’ interprete Melanchton en ses annotations sur) vne volonté reiglee par vn certain iugement de raison, ou par vne certaine et perpetuelle congnoissance naturelle, ou par notices conformes à ce iugement naturel. Combien donc que les affaires et cas particuliers se changent, toutesfois l ’ entendement a certaines notices moyennant lesquelles en telle diuersité de circonstances il void et iuge ce qui est iuste. Et quand la volonté y obeit, elle fait iustement. Parquoy ladit e ancienne diffinition est pleine d ’ érudition, entant qu ’ elle nous aduertit des causes de Iustice : c ’ est à scauoir desdictes notices et cognoissances naturelles qui gouuernent la volonté. Icelle Iustice particulière a deux espèces, sçauoir est la distributiue, et la Commutatiue. La distributiue est vn ordre et reiglement de personnes tant en estat publie, que priué : par lequel les degrez des offices et les personnes sont establis. et ordonnez : et les charges baillees à gens idoines et suffisans, selon qu ’ elles leur sont propres et conuenables. La Commutatiue est celle par laquelle on eschange les vns aux autres les biens, denrees et marchandises, et rend ’ on choses esgales pour esgales. Laquelle a lieu non seulement aux contracts, mais aussi aux iugemes, quand on taxe et estime le gain et le dommage, et qu ’ on mesure la peine selon le delict.","LIVRE PREMIER QVI EST, DE LA IVSTICE ET DV droict des Normans.",De Droict et de Iustice. Chap. I.,La Coustume au chapitre De Justice.
aristote,Aristote,2,terrien,,Aristoteli,,"Justitia vniuersalis, que et legalis dititur Rhunt enim fatile in philosopbia vnde nomen insigne meruit, sequimur) illa est, que cuiliber vittuti sunm pre scribit officium : vt forti non deserere ordinem et Jocum in acieenet jugere, nec arma abiicere : clementi et mansueto non verberare neque conuitiari : et temperato, non adulterari, non contumelia et libidine vti. liémque in ceteris virtutibus. Hec perfecta, hat absoluta, haec veravirtus comnium est domina et regina vir tutum : neque Hesperus aut Lutifer tantam sui excitant admirationem. Ex que factum est iam tritum sermone omnium prouerbium : Iustitia vna omnes virtutes reliquas contineri. cui finitimum est Agesil ai responsum, a quo dum quareretur fortitudone praestaret an iustitia : fortitudine, inquit, nihil opus foret, si iustè ageremus omnes. Iustitian enim Lvt non minus sanctè quam scitè dotuit) estle. gis finis, lex Principis opus, Princeps Dri imago vninersa mire et prudentisimè dispensantis. Quid queso diuinae legimagis confentaneum : que justitia nihil aliud est, quam non pettare, Decalovi precepta seruare, prohibita non committere, sed que inbentur : latri et Eilari animo facere. Credidit Abraham Deo, et reputatum est illi ad iustitiam : id est, ex to quod Siuins precepto ’ incunctanter et fideliter paruit : Vir iustus, vitae spectabibis et probatisime, omnium denique virustum gemmis et doiibus tumulatus, et ornaius iudicatus est. Neque enim hoc homine sanctior, neque prouior neque in omnibus officiis retinendis diligentior quisquam vnquam fuit. Ad haclicet in satra pagina Deus benedictus plurimis virtutumtitulis nobis innotestat, multo tamen ita familiari, frrquenti etiterato quam iusli e iustitiae nomine. Sed et Messias tanquam proprio et peculiari nomine appellatur iustus. Rorate, ait seriptura, tali desuper, et nubes pluant iuctum. Si contrariorumeadem est disciplina iniuslitiè nomine totius iniquitatis omniumque siglerum veniet complexus. Qund licet philosophi morales sic indubiè tenuerint, hoc tamen diuuinae scripturae testimoniis clarius patet. Aduersatur, inquit, Dominus omnem iniustitiam. et alibi, Dixi confitebor aduersum-me injustitiam meam. ltem diuo Paulo teste, Lex iustis non est posita, sed injustis, contumatibus, impus, petcatoribus et sceleratis comaminatis, parricidis et matritidis, homitidis, fornitariis, masculorum contubitoribus, plagiariis, mendacibus et periuris, et siquid aliud sanae doctrinae aduersaiur. Apostolo satis fuisset dixisse, lex posita est iniustis. hoc enim nomine catera que sequuntur facinora, tempreleduntur. Sed oratorio more genus ipsum per species explicauit. Huius autem vniuersitatis Justitiae sut ad institutum redeami duae sunt specits : commutatiua et distributina. Sed quibus de tausis ha nomenclationes sint attributae, paucis ex menie Philosophi dixisse et meminisse non penitebit. Hac enim vniuersohuic operi Qquod sanè est amplisimums tantam lucem adferunt, vthis neglectis, nihil nisi tenebra. Sed cûm in foro tausas dicentibus nefas videatur esse : nulla prafatione facta iudici, velut per insinuationem rem exponere, has duas Juctitiae partes suo mox ordine persequar, quum prafaius suero que reor ad vniuersam disciplinam maxime pertinere, Summus ille omnium conditor et moderator sua diuina prouidentia sapientisimè decre. nit, vt homo homini, socius, et quasi deus alter esset. Et ne illa humana socittas tanquam malè sarta facile et tito dissiparetur, sed vt firmisimis adactaraditibus duraret perpetuo, voluit : vi ne vlla prouincia, ulla regio, vrbs, ciuitas, oppidum, pagus, verumetiam vt nemo homo omnia apud se que sates essent haberet, sed semper ex insufficientiaegeret aliquo. Si frumenti copia esset, vino careret. Si oliuis abundaret, carnes butyrumque deessentesi tarnis facultas, pistium minimûmesi auri argentique fodina, aris et ferri nulla : si quisquam agris et petunia diues, talculo, nephrisi arrrerita aut alio denique morbo laborabit : si sospes et corporis vitibus prastet, rerum bonorumque externorum penuvia afficietur. Vt que semel summatimque finiam, non omnis fert omnia tellus : nihilque ex omni parte absolutum e beatum. Quod ita prudentisimé natura comparatum est, vt non solûm alterum alterius, sed singula singulorum, omnia denique omnium ope, alterius vitibus, operis auxiliisque egerent, et iuuarentur. Hint assiduae rerum commerciorûmque permutationes, emptiones, venditiones, l ocationes et conductiones. Hint longae periculosa que nauigationes. susteptae, victus commeatus et annona gratia. Hine multa alia huiusmodi linfinita enim sunt hominum negotia tongeri facile poruissent., Sed satis fuerit, vel digiro mostrasse sine quibus ne vlla quidem societas diuturna esie posiit. Vt verù illa societalis humana vincula peraurent, opus est commutationes hinc inde factas esse, et res vtrinque permutatas exaequari in pondere, numero et mensura : alioquin aiteruter contrabentium iniuria damnoque afficie. tur. et inhac iactura, iustique rei suae pret n insiSni detractione, si sapius committatur, diis consistere non possit. Qui fiet vi paulatim altera generis humant pars exhaust a, omnilusque suis neruis defecta contrabere amplius aut nequeat, aut nolit. huic morbo nullum presentius remedium quam aqualitas. Hat autem semper eadem esse debet c vna aritbmetica proportione definiri. In qua lvt perspicuè docet Philosophus ; eadem erit aqualitas et eorum hominum inter quos ius est, et earum rerum in quibus ius spectatur. Verbi gratia, in emptione si venditor homominimè nouus sed illustris et antiquae nobilitatis, emptor vero plebeius, ignoius, et tressis agaso non eo ob ina qualitatem personarum, quarum hic nullus habetur respectusVinaequalitas rerum admittenda erit : sed pretium merci, et res rebus commensurari oportet. et si qua damnosa emerserit inaequalitas, res est ad analogiam aritbmeticam, id est aqualem rerum valorem reducenda. Inaltera autem specie distributiua, non illa exacta arithmetita sed Geometrita proportio locum sibi vendicat. Namciim inier personas, vé inter artifices latissima semper fuit, eritque differentia et inaequalitas siue Lona animi siue corporis, siue externa siue etiam facta singulorum et mores spectare velis, non possunt illis singulis ae qualia numero et mensura prastari.","LIVRE PREMIER QVI EST, DE LA IVSTICE ET DV droict des Normans.",De Droict et de Iustice. Chap. I.,La Coustume au chapitre De Justice.
aristote,Aristote,3,terrien,,Aristoteles,,"Alioquin inextritabilis omnium rerum confusio sequatur necesse est : si eadem munia, officia, pramia et pena bonis et seeleratis, dignis et indignis, peritis iuxta ac imperitis tribuantur. Vt Spartanus Dysander Perse querenti quan Rcip ub. formam probaret, sapientissimè responderit, LinquitV fortibus et ignauis suum tribuitur. Vt igitur geometrita proportio non numerorum exactam paruatem simplititer considerat, sed quoddam temperamentum proportionum, et rationum inter se comparat, ponderans Lut ita ditamymagis quantitates quam numerans : ita iustitia distributiua non indiscriminaiim iuxta numerum personarum functiones dictribuit, sed maximo tum delectu quid cuique conueniat perpendit : vt singula queque locum teneant sortita decenter. Hat duobus exemplis clarius. parebunt. cûm iam naius annos 02. tanta corporis infirmitaie laboraret, ut nulla plant spes viiae superesset, conuenerunt ad cum discipuli, roganies vt ex ipsis successorem deligeret, qui tanquam princeps. Atademie Peripatetita praisser. Erant autem duo inter auditores pratipui, Theophraitus Lesbius et Menedemus Rbodius. Iusiit igiiur vinum exotitum sibi, Rhodium scilicet et Leibium adferri, etc. ve extremum biberet vale : et gustato vino primum Rhodio : Virunque, inquit, egregiè bonum sed Lesbium suauius est. Idvbi aixit, nulli non exploratum fuit quin Theoplrastum Lesbium sibi successorem fecerit. Chm Prolemaus vna cim Gtratonico titharedo contentiosius disputaret de citharistita, erepoy éon ecis u RCoiRes oxietroyerpor Si etNoxeços, id est. Aliud est inquit, Rex sceptrum, aliud plectrum. His duobus exemplis satis compertum est, in lustihia distributiua maximè aitendi personarum qualitatem : et alios aliis in rebus esse prestantiores, iisque pro meritis magistratus et honores deferendos : vi non immerito ridiculus habeatur, qui supravires, et minus peritus in alieno choro pedem ponere tentet. Non solum in salariis et pramiis constituendis, et quo quisque ordine in albo detutionum, aut tuiusuis alii magistratus et muneris aderibatur, huius iustitiz ratio adhibenda est, sed et maximè in penis diiudicandis et exigendis. Hac ratione sein eodem delicti genere grauius punitur seruus quam liber, plebeius quam parritius : et è diuerso quedam pagano aut nullam aut leuiorem penam irrogant, miliii vero grauiorem. Etenimm aliquando nobilitas aut dignitas auges delictum, quum in his peccatur, que dignitatem spettant, atque illius adminisirationem : vel cum delictum redit in dedecus et tontumeliamipsius dignitatis. Verbi gralia. Cum verae ncbilitati nibil magis repugnet quem proditio, certe si nobilis adco sui ordinis oblilus in proditionem incurrat, non modo pena ignobilium, sed muliFraniori puniendus est et altioribus furtis suspendendus : Vi. ditit obseruari in hot regno Franciae. Huit consonat l. praabiteri. C. de epist. et dlerit. ibi, multo magis pena digni sunt, quibus cim plurimùm honoris per nostram iustionem delatum est, si in occulio crimine inueniantur. c. inter corporalia. versit. sanc quoniam. de transiat. episcop. in antiq. vbi glo. in verb. tan quam maiores. Inhant sententiam adducit hos Iuuenalis versus, illius tamen nomine tacito,","LIVRE PREMIER QVI EST, DE LA IVSTICE ET DV droict des Normans.",De Droict et de Iustice. Chap. I.,La Coustume au chapitre De Justice.
aristote,Aristote,4,terrien,,Aristoteles,,"Alioquin inextritabilis omnium rerum confusio sequatur necesse est : si eadem munia, officia, pramia et pena bonis et seeleratis, dignis et indignis, peritis iuxta ac imperitis tribuantur. Vt Spartanus Dysander Perse querenti quan Rcip ub. formam probaret, sapientissimè responderit, LinquitV fortibus et ignauis suum tribuitur. Vt igitur geometrita proportio non numerorum exactam paruatem simplititer considerat, sed quoddam temperamentum proportionum, et rationum inter se comparat, ponderans Lut ita ditamymagis quantitates quam numerans : ita iustitia distributiua non indiscriminaiim iuxta numerum personarum functiones dictribuit, sed maximo tum delectu quid cuique conueniat perpendit : vt singula queque locum teneant sortita decenter. Hat duobus exemplis clarius. parebunt. cûm iam naius annos 02. tanta corporis infirmitaie laboraret, ut nulla plant spes viiae superesset, conuenerunt ad cum discipuli, roganies vt ex ipsis successorem deligeret, qui tanquam princeps. Atademie Peripatetita praisser. Erant autem duo inter auditores pratipui, Theophraitus Lesbius et Menedemus Rbodius. Iusiit igiiur vinum exotitum sibi, Rhodium scilicet et Leibium adferri, etc. ve extremum biberet vale : et gustato vino primum Rhodio : Virunque, inquit, egregiè bonum sed Lesbium suauius est. Idvbi aixit, nulli non exploratum fuit quin Theoplrastum Lesbium sibi successorem fecerit. Chm Prolemaus vna cim Gtratonico titharedo contentiosius disputaret de citharistita, erepoy éon ecis u RCoiRes oxietroyerpor Si etNoxeços, id est. Aliud est inquit, Rex sceptrum, aliud plectrum. His duobus exemplis satis compertum est, in lustihia distributiua maximè aitendi personarum qualitatem : et alios aliis in rebus esse prestantiores, iisque pro meritis magistratus et honores deferendos : vi non immerito ridiculus habeatur, qui supravires, et minus peritus in alieno choro pedem ponere tentet. Non solum in salariis et pramiis constituendis, et quo quisque ordine in albo detutionum, aut tuiusuis alii magistratus et muneris aderibatur, huius iustitiz ratio adhibenda est, sed et maximè in penis diiudicandis et exigendis. Hac ratione sein eodem delicti genere grauius punitur seruus quam liber, plebeius quam parritius : et è diuerso quedam pagano aut nullam aut leuiorem penam irrogant, miliii vero grauiorem. Etenimm aliquando nobilitas aut dignitas auges delictum, quum in his peccatur, que dignitatem spettant, atque illius adminisirationem : vel cum delictum redit in dedecus et tontumeliamipsius dignitatis. Verbi gralia. Cum verae ncbilitati nibil magis repugnet quem proditio, certe si nobilis adco sui ordinis oblilus in proditionem incurrat, non modo pena ignobilium, sed muliFraniori puniendus est et altioribus furtis suspendendus : Vi. ditit obseruari in hot regno Franciae. Huit consonat l. praabiteri. C. de epist. et dlerit. ibi, multo magis pena digni sunt, quibus cim plurimùm honoris per nostram iustionem delatum est, si in occulio crimine inueniantur. c. inter corporalia. versit. sanc quoniam. de transiat. episcop. in antiq. vbi glo. in verb. tan quam maiores. Inhant sententiam adducit hos Iuuenalis versus, illius tamen nomine tacito,","LIVRE PREMIER QVI EST, DE LA IVSTICE ET DV droict des Normans.",De Droict et de Iustice. Chap. I.,La Coustume au chapitre De Justice.
aristote,Aristote,5,terrien,,Aristote,,"Il y a vne manière de marchadise naturelle et oeconomique : c ’ est à sçauoir, quand on vend les choses nees en la maison, ou celles qui sont acquises par agriculture et honeste labeur : afin qu ’ en vendant de ce qu ’ on a en abondance on en puisse subuenir à ceux qui en ont faute : et acheter pour soy ce qu ’ on n ’ a point. Et ceste marchandise est honneste, et peut estre exercee par gens d ’ eglise, et par nobles, et sans deroguer à leur estat et sans perdre leurs priuileges : pourueu que ce soit de leur propre, et qu ’ ils ne tiennent terres à louage. Car en ce cas par ordonnance du Roy ils payeroient taille à la raison desdites terres, et du profit qu ’ ils en feroient, et pour le temps qu ’ ils les tiendroient. Il y a vne autre manière de marchandise, par laquelle on achete pour reuendre. Et ceste est blasmee par, comme inuentee non pour l ’ usage et necessités qui doit estre la fin de toute vendition et achat mais pour le gain tant seulement, en reuendant plus cher : faisant tort à ceux qui n ’ achetent que pour leur vsage. Et de tels marchans dit en ses Offices, Sordidi putendi sunt qui mercantur à mercatoribus quod statim mendant. Nihil enim proficiunt, nisi admodum mentiantur. Nec vero quicquam est turpius vanitate. Et de ces marchans y a les vns qui vendent et achettent en gros, faisans gros train et traffique, apportans de pays en autre plusieurs sortes de biens qu ’ ils vendent et distribuent sans tromperie à ceux qui en ont besoin. Et tels marchans ne sont pas à blasmer par l ’ opinion mesmes dudit. Et ne son tenus pour mecaniques par l ’ ordonnance du Roy Henry faite en l ’ an 1549. qui defend aux mecaniques de porter soye. Mais ceux qui vendent en detail sont personnes viles, sordides et mecaniques par icelle ordonnance. Et par autre ordonnance cy apres mise, tels marchans ne peuuent demander payement de leurs denrees que dedans six mois.","LIVRE SECOND. QVI EST, DV DROICT ET Estat des personnes.",Des Marchans. Chap. X.,"Charles ix-tenant ses Estats à Orléans, l ’ an 1560."
aristote,Aristote,6,terrien,,Aristoteles,,"Mertatura licet laudibus suis non careat, si necessitatis non voluptatis et luxus gratia exerceatur, quo solo nomine illam Hesiodus damnat : vsqueadeo tamen verae nobilitati aduersatur, vi suis questuosis sordibus illa prorsus ex. tinguat et expiigat. in politicis memorat lege fuisse apud Thebanos, vi nemini ad honores reip. sustipien dons via et locus daretur, nisi demum per decem annos a mercatura destitisset. In iisdemque politicis optimù reip. statutum describens, viros omnino et absolutè iuitos querit non ex fictione et hpothesi, nec oporiet, ait ille, ciues sordidis artibus, nec in vili nundinatione, et propolarum questuversari : est enim hac ignobilis et abiecta, et inimica virtuti istiusmodi vita. Hac Philosophus. Propterea Cyrus Persarum rex, cùm legati Spartanorum eum de bel. lo lonibus inferendo minabundi dehortarentur, dixit, Equidem non extimui vnquam homines quibus est locus in media vrbe apertus, ad quem collecti mutuis sibiiuramentis imponunt. Hisl si modo superi me seruauerint incolumems non locus, sed sua propria incommodaerunt defienda.","LIVRE SECOND. QVI EST, DV DROICT ET Estat des personnes.",Des Marchans. Chap. X.,"Charles ix-tenant ses Estats à Orléans, l ’ an 1560."
aristote,Aristote,7,terrien,,Aristote,,"Il m ’ a semblé bon de mettre icy ce que Melanchthon a escrit enses annotations sur les politiques d ’, faisant fort bien à ce propos, Omnes asuperiti statuunt iudicandum esse ex certis legibus, et scripto iure. Quia vix potest contingere Iudex aut tanta prudentia, ut sine legibus videat quid sit aquisiimum : aut tanta iustitia, ct non sit opus cius potestatem legibus moderari. Sepe enim virum mediocrem aliqua recti species decipit, qui si legibus esse admonitus, melius iudicaturus erat. Interdum animo qui gratia aut odio impeditus est, morem gerit, quia nullis legum vinculis tenetur. Nam bonos etiam viros licentia reddit deteriores. I deo egregiescripsit, Qui legem volunt ciuitati dominari, hi videntur Deum dominari Cclie. Qui verb hominemt dominari volunt hi beluam preficiunt. Nam cupiditas et iracundia deprauant etiam optimos viros. Lex autem mens est sine cupiditate. Item scriptum ius munit magistratus aduersus improbitatem litigantium : qui cum norunt ius, vident ludicem nihil priuato affecti, nihil errore pronunciare, sed sequi prascriptum, quod mutare illi non liceat.","LIVRE ONZIEME, QVI EST, D ’ APPELLATIONS ET DOleances en matieres ciuiles, à sortir deuant les Iuges suiets à la Cour.",Aucun titre.,François premier 1540.
aristote,Aristote,8,terrien,,Aristoteles,,"Il m ’ a semblé bon de mettre icy ce que Melanchthon a escrit enses annotations sur les politiques d ’, faisant fort bien à ce propos, Omnes asuperiti statuunt iudicandum esse ex certis legibus, et scripto iure. Quia vix potest contingere Iudex aut tanta prudentia, ut sine legibus videat quid sit aquisiimum : aut tanta iustitia, ct non sit opus cius potestatem legibus moderari. Sepe enim virum mediocrem aliqua recti species decipit, qui si legibus esse admonitus, melius iudicaturus erat. Interdum animo qui gratia aut odio impeditus est, morem gerit, quia nullis legum vinculis tenetur. Nam bonos etiam viros licentia reddit deteriores. I deo egregiescripsit, Qui legem volunt ciuitati dominari, hi videntur Deum dominari Cclie. Qui verb hominemt dominari volunt hi beluam preficiunt. Nam cupiditas et iracundia deprauant etiam optimos viros. Lex autem mens est sine cupiditate. Item scriptum ius munit magistratus aduersus improbitatem litigantium : qui cum norunt ius, vident ludicem nihil priuato affecti, nihil errore pronunciare, sed sequi prascriptum, quod mutare illi non liceat.","LIVRE ONZIEME, QVI EST, D ’ APPELLATIONS ET DOleances en matieres ciuiles, à sortir deuant les Iuges suiets à la Cour.",Aucun titre.,François premier 1540.
marculphe,Marculphe,1,basnage,,Marculphe,,"Les François conserverent leur nom, et comme ils avoient de la peine à distinguer les noms de tant de peuples qui habitoient les Gaules, ils leur donnerent à tous sans distinction le nom de Romains, parce que c ’ étoit celuy de la Nation Dominante, et que la pluspart d ’ entr ’ eux parloient le l an-gage des Romains. Nous en avons les preuves dans liv. 1. cap. 40. dans les Loix Saliques, et en plusieurs autres lieux, où par le terme de Romains, il faut entendre les Gaulois, et ceux qui tiroient d ’ eux leur origine. sur cette formule de : Romani autem veteres incolae appellabantur, et lib. 1. cap. 3. rapporte un Edit Roceswindus, de Origine juris Germanici connubio inter Gotthos et Romanos, id est priscos incolas coëundo.",coutume,TITRE DE JURISDICTION.,introduction
marculphe,Marculphe,2,basnage,,Marculphe,,"Les François conserverent leur nom, et comme ils avoient de la peine à distinguer les noms de tant de peuples qui habitoient les Gaules, ils leur donnerent à tous sans distinction le nom de Romains, parce que c ’ étoit celuy de la Nation Dominante, et que la pluspart d ’ entr ’ eux parloient le l an-gage des Romains. Nous en avons les preuves dans liv. 1. cap. 40. dans les Loix Saliques, et en plusieurs autres lieux, où par le terme de Romains, il faut entendre les Gaulois, et ceux qui tiroient d ’ eux leur origine. sur cette formule de : Romani autem veteres incolae appellabantur, et lib. 1. cap. 3. rapporte un Edit Roceswindus, de Origine juris Germanici connubio inter Gotthos et Romanos, id est priscos incolas coëundo.",coutume,TITRE DE JURISDICTION.,introduction
